No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	dex	O	O	-	0	1964	1988	2123	2141
0	"Lanterne*	O	O	-	0	1389	1505	2141	2160
0	und	O	O	-	0	1517	1548	2142	2158
0	Alphons	O	O	-	0	1560	1631	2142	2162
0	Humbert	O	O	-	0	1641	1715	2143	2163
0	vom	O	O	-	0	1726	1760	2146	2160
0	"Mot	O	O	-	0	1777	1834	2141	2163
0	d'Ordre"	O	O	-	0	1844	1936	2143	2162
0	ſtatt:	O	O	-	0	1948	1987	2144	2164
0	LION	O	O	-	0	1389	1438	1972	2010
0	Hohenlohe	O	O	-	0	1444	1532	1972	1998
0	nebſt	O	O	-	0	1543	1583	1973	1993
0	Gemahlin	O	O	-	0	1594	1677	1973	1994
0	ſchrieben	O	O	-	0	1691	1761	1974	1994
0	ſich	O	O	-	0	1763	1798	1973	1994
0	bereits	O	O	-	0	1810	1864	1975	1992
0	am	O	O	-	0	1874	1903	1974	1992
0	Sonntag	O	O	-	0	1915	1988	1975	1997
0	Abend	O	O	-	0	1391	1443	1993	2010
0	bet	O	O	-	0	1455	1476	1993	2010
0	(Freycinet	O	O	-	0	1488	1565	1994	2015
0	ein,	O	O	-	0	1577	1606	1994	2012
0	—	O	O	-	0	1616	1637	2003	2006
0	Waddington	O	O	-	0	1658	1762	1995	2016
0	foll	O	O	-	0	1780	1807	1995	2016
0	heute	O	O	-	0	1818	1860	1996	2016
0	dem	O	O	-	0	1876	1909	1996	2013
0	früheren	O	O	-	0	1920	1988	1997	2017
0	warte,	O	O	-	0	1416	1485	2209	2229
0	31,	O	O	-	0	1503	1529	2210	2227
0	Dezember.	O	O	-	0	1542	1629	2209	2230
0	(Wolffs	O	O	-	0	1657	1722	2210	2231
0	Bür)	O	O	-	0	1740	1788	2211	2231
0	Wie	O	O	-	0	1817	1851	2211	2229
0	der	O	O	-	0	1870	1895	2211	2229
0	"Temy3"	O	O	-	0	1913	1988	2211	2231
0	meldet,	O	O	-	0	1386	1444	2230	2251
0	hat	O	O	-	0	1456	1482	2231	2250
0	der	O	O	-	0	1492	1518	2230	2248
0	Miniſterpräſident	O	O	-	0	1529	1673	2230	2251
0	Freycinet	O	O	-	0	1686	1763	2232	2253
0	an	O	O	-	0	1780	1801	2236	2249
0	die	O	O	-	0	1813	1835	2232	2249
0	Vertreter	O	O	-	0	1846	1921	2232	2250
0	Fra1;!-	O	O	-	0	1933	1988	2233	2253
0	rei<s	O	O	-	0	1386	1432	2251	2271
0	im	O	O	-	0	1444	1464	2251	2268
0	Auslande	O	O	-	0	1476	1557	2251	2269
0	eine	O	O	-	0	1568	1600	2253	2269
0	Depeſche	O	O	-	0	1611	1682	2252	2273
0	gerichtet,	O	O	-	0	1699	1770	2253	2273
0	in	O	O	-	0	1788	1804	2253	2270
0	welcher	O	O	-	0	1821	1880	2253	2273
0	er	O	O	-	0	1891	1906	2258	2271
0	dieſelben	O	O	-	0	1917	1987	2253	2273
0	davon	O	O	-	0	1384	1434	2273	2289
0	în	O	O	-	0	1446	1462	2272	2290
0	Kenntniß	O	O	-	0	1474	1551	2272	2293
0	febit,	O	O	-	0	1564	1601	2273	2294
0	daß	O	O	-	0	1618	1648	2274	2293
0	er	O	O	-	0	1660	1675	2279	2291
0	das	O	O	-	0	1687	1716	2274	2291
0	Portefeuille	O	O	-	0	1727	1825	2274	2295
0	des	O	O	-	0	1842	1869	2275	2292
0	Auswärtigen	O	O	-	0	1880	1987	2274	2295
0	ibernomnmen	O	O	-	0	1384	1491	2293	2311
0	habe,	O	O	-	0	1504	1545	2294	2314
0	und	O	O	-	0	1557	1588	2293	2311
0	ſie	O	O	-	0	1600	1617	2294	2314
0	feines	O	O	-	0	1629	1676	2295	2314
0	Wunſches,	O	O	-	0	1688	1773	2295	2316
0	die	O	O	-	0	1794	1817	2295	2313
0	guten	O	O	-	0	1828	1873	2297	2316
0	Beziehungen	O	O	-	0	1884	1988	2296	2316
0	zu	O	O	-	0	1383	1400	2319	2335
0	den	O	O	-	0	1412	1441	2315	2332
0	Mächten	O	O	-	0	1453	1524	2314	2336
0	zu	O	O	-	0	1536	1553	2320	2336
0	erhalten,	O	O	-	0	1565	1635	2316	2336
0	verſichert,	O	O	-	0	1647	1725	2316	2336
0	nglatrrd.	O	O	-	0	1641	1727	2340	2359
0	2.	O	O	-	0	1414	1432	2364	2382
0	London,	O	O	-	0	1443	1529	2363	2384
0	31.	O	O	-	0	1546	1571	2366	2381
0	Dezember.	O	O	-	0	1582	1670	2363	2385
0	(Vrivat-	O	O	-	0	1692	1763	2365	2385
0	Telegramm	O	O	-	0	1767	1865	2365	2385
0	des	O	O	-	0	1879	1906	2366	2383
0	Berliner	O	O	-	0	1918	1987	2366	2384
0	Tageblatts.)	O	O	-	0	1383	1487	2384	2406
0	Zufolge	O	O	-	0	1509	1575	2385	2409
0	eines	O	O	-	0	1586	1627	2385	2403
0	Vortrages	O	O	-	0	1638	1724	2386	2408
0	des	O	O	-	0	1735	1762	2387	2404
0	Miniſters	O	O	-	0	1772	1854	2385	2407
0	Croß	O	O	-	0	1866	1917	2386	2409
0	willigte	O	O	-	0	1929	1988	2388	2409
0	wogen	O	O	-	0	1382	1433	2516	2529
0	torDett	O	O	-	0	1445	1505	2512	2529
0	Jettt.	O	O	-	0	1517	1551	2512	2529
0	die	O	O	-	0	1382	1404	2406	2423
0	Fönigin	O	O	-	0	1424	1490	2406	2427
0	Victoria	O	O	-	0	1507	1575	2406	2424
0	ein	O	O	-	0	1593	1617	2407	2424
0	în	O	O	-	0	1635	1651	2407	2424
0	die	O	O	-	0	1670	1693	2407	2425
0	Ernennung	O	O	-	0	1711	1828	2408	2426
0	eiues	O	O	-	0	1847	1888	2408	2425
0	Polizejs	O	O	-	0	1905	1988	2407	2429
0	n}peltors	O	O	-	0	1383	1487	2427	2448
0	zum	O	O	-	0	1498	1532	2432	2448
0	permaneuten	O	O	-	0	1543	1649	2430	2448
0	Dienſt	O	O	-	0	1656	1711	2428	2448
0	um	O	O	-	0	1722	1747	2433	2446
0	die	O	O	-	0	1758	1780	2429	2446
0	Perfon	O	O	-	0	1792	1850	2428	2450
0	der	O	O	-	0	1861	1886	2429	2447
0	Königin.	O	O	-	0	1897	1987	2429	2450
0	Bisher	O	O	-	0	1383	1440	2448	2468
0	brauchte	O	O	-	0	1452	1519	2449	2469
0	man	O	O	-	0	1535	1571	2453	2466
0	tur	O	O	-	0	1584	1613	2453	2466
0	die	O	O	-	0	1629	1651	2449	2466
0	Leibgarde	O	O	-	0	1663	1744	2449	2470
0	als	O	O	-	0	1760	1786	2450	2467
0	Dekoration.	O	O	-	0	1798	1895	2448	2468
0	MVîiniſter	O	O	-	0	1917	1988	2450	2471
0	M	O	O	-	0	1820	1827	2425	2428
0	Croy	O	O	-	0	1383	1434	2469	2489
0	loll	O	O	-	0	1446	1472	2469	2488
0	dur	O	O	-	0	1489	1532	2470	2490
0	verſchiedene	O	O	-	0	1544	1640	2469	2490
0	Ungaben	O	O	-	0	1652	1727	2470	2491
0	über	O	O	-	0	1741	1776	2471	2488
0	das	O	O	-	0	1788	1817	2471	2488
0	Treiben	O	O	-	0	1829	1895	2471	2489
0	der	O	O	-	0	1906	1932	2472	2489
0	flüch-	O	O	-	0	1942	1986	2472	2492
0	tigen	O	O	-	0	1382	1420	2491	2511
0	Nihiltſten	O	O	-	0	1432	1512	2490	2511
0	und	O	O	-	0	1527	1559	2491	2508
0	Socialiſten	O	O	-	0	1569	1663	2491	2512
0	zu	O	O	-	0	1677	1695	2496	2513
0	obiger	O	O	-	0	1711	1762	2492	2514
0	Sicherheit$maßregel	O	O	-	0	1774	1946	2492	2514
0	be-	O	O	-	0	1962	1985	2493	2511
0	Cer	O	O	-	0	1646	1681	2533	2549
0	iet,	O	O	-	0	1682	1723	2533	2549
0	eit,	O	O	-	0	1412	1473	2551	2572
0	31,	O	O	-	0	1491	1517	2553	2570
0	Dezember.	O	O	-	0	1532	1620	2551	2574
0	(Wolffs	O	O	-	0	1649	1715	2552	2573
0	Bür.)	O	O	-	0	1733	1780	2552	2573
0	Die	O	O	-	0	1802	1834	2552	2571
0	Slkupſchina	O	O	-	0	1850	1944	2553	2574
0	hat	O	O	-	0	1960	1986	2554	2574
0	beide	O	O	-	0	1382	1421	2572	2590
0	Sonventionen	O	O	-	0	1432	1548	2573	2591
0	mit	O	O	-	0	1559	1591	2572	2590
0	Jtalien	O	O	-	0	1602	1663	2573	2593
0	angenommen.	O	O	-	0	1674	1788	2578	2594
0	Von	O	O	-	0	1817	1854	2574	2592
0	der	O	O	-	0	1865	1890	2575	2592
0	Regierung	O	O	-	0	1901	1987	2575	2597
0	wurde	O	O	-	0	1381	1432	2594	2611
0	ein	O	O	-	0	1443	1467	2594	2611
0	Geſeßentwur]	O	O	-	0	1478	1594	2594	2616
0	Über	O	O	-	0	1608	1644	2594	2612
0	Koloniſirung	O	O	-	0	1654	1762	2595	2616
0	în	O	O	-	0	1773	1789	2595	2612
0	Serbien	O	O	-	0	1801	1870	2595	2613
0	vorgelcgt.	O	O	-	0	1880	1959	2597	2617
0	Tres.	O	O	-	0	1644	1715	2620	2635
0	Konſtantinopel,	O	O	-	0	1412	1574	2643	2665
0	31.	O	O	-	0	1586	1611	2646	2661
0	Dezember,	O	O	-	0	1622	1708	2644	2665
0	(Wolfſs	O	O	-	0	1730	1797	2644	2665
0	Bür,)	O	O	-	0	1808	1856	2644	2665
0	Von	O	O	-	0	1877	1914	2645	2663
0	der	O	O	-	0	1924	1950	2645	2664
0	ans-	O	O	-	0	1960	1987	2650	2664
0	Kreitzen	O	O	-	0	1381	1441	2707	2727
0	nichts	O	O	-	0	1455	1502	2708	2727
0	bekannt.	O	O	-	0	1514	1579	2708	2725
0	geblich	O	O	-	0	1382	1436	2665	2687
0	bevorſtehenden	O	O	-	0	1454	1576	2665	2685
0	Ernennung	O	O	-	0	1591	1685	2665	2686
0	cines	O	O	-	0	1689	1745	2665	2687
0	apoſtoliſchen	O	O	-	0	1763	1867	2665	2687
0	Legaten	O	O	-	0	1879	1944	2666	2687
0	mit	O	O	-	0	1960	1987	2667	2685
0	offiziellem	O	O	-	0	1382	1466	2686	2710
0	Charakter	O	O	-	0	1478	1559	2686	2707
0	für	O	O	-	0	1577	1602	2686	2708
0	Konſtantinopel	O	O	-	0	1613	1738	2685	2707
0	iſt	O	O	-	0	1757	1775	2686	2707
0	in	O	O	-	0	1793	1809	2685	2704
0	hieſigen	O	O	-	0	1825	1889	2685	2709
0	politiſchen	O	O	-	0	1902	1987	2687	2710
0	Amflerdam.	O	O	-	0	1405	1507	2747	2763
0	31.	O	O	-	0	1522	1542	2747	2761
0	Dezernder.	O	O	-	0	1554	1630	2747	2764
0	(Sc@Qlußbericht)	O	O	-	0	1657	1775	2747	2764
0	Weizen	O	O	-	0	1798	1867	2747	2764
0	auf	O	O	-	0	1879	1904	2748	2764
0	Termine	O	O	-	0	1921	1986	2748	2763
0	niedriger,	O	O	-	0	1380	1453	2763	2780
0	per.	O	O	-	0	1462	1488	2766	2780
0	März	O	O	-	0	1495	1534	2757	2780
0	354."	O	O	-	0	1543	1583	2762	2781
0	Roggen	O	O	-	0	1589	1657	2763	2781
0	loco	O	O	-	0	1667	1695	2765	2778
0	unverändert,	O	O	-	0	1704	1801	2763	2781
0	auf	O	O	-	0	1809	1834	2765	2781
0	Termine	O	O	-	0	1838	1908	2764	2779
0	geſchäfts:	O	O	-	0	1917	1986	2765	2784
0	los,	O	O	-	0	1382	1409	2781	2796
0	per	O	O	-	0	1417	1440	2782	2796
0	Viärz	O	O	-	0	1451	1490	2780	2796
0	210,	O	O	-	0	1499	1528	2780	2796
0	per	O	O	-	0	1536	1559	2782	2796
0	Vial	O	O	-	0	1568	1600	2780	2795
0	210,	O	O	-	0	1609	1636	2781	2794
0	Naps	O	O	-	0	1654	1701	2780	2797
0	per	O	O	-	0	1710	1733	2782	2796
0	¡xrüdhiabr	O	O	-	0	1742	1812	2780	2798
0	856	O	O	-	0	1820	1846	2780	2796
0	Fl	O	O	-	0	1854	1876	2781	2798
0	NUüdol	O	O	-	0	1893	1948	2780	2796
0	loco	O	O	-	0	1957	1985	2782	2796
0	D	O	O	-	0	1380	1413	2829	2847
0	(OEP),	O	O	-	0	1423	1480	2830	2847
0	Do.	O	O	-	0	1487	1507	2829	2847
0	Febr.	O	O	-	0	1522	1561	2829	2847
0	Uug.	O	O	-	0	1562	1603	2829	2847
0	do.	O	O	-	0	1610	1634	2829	2847
0	68'/,,	O	O	-	0	1642	1680	2829	2847
0	do.	O	O	-	0	1688	1709	2830	2844
0	Silberreifſte	O	O	-	0	1719	1805	2829	2845
0	JanuarJuli	O	O	-	0	1814	1911	2830	2847
0	do.	O	O	-	0	1920	1941	2830	2845
0	60/.,	O	O	-	0	1946	1987	2829	2847
0	5/0),	O	O	-	0	1380	1434	2911	2929
0	Kuſſiſche	O	O	-	0	1448	1513	2911	2929
0	11.	O	O	-	0	1527	1545	2911	2926
0	Orient:	O	O	-	0	1560	1618	2911	2927
0	Anleide	O	O	-	0	1623	1680	2911	2929
0	05!)	O	O	-	0	1694	1727	2911	2929
0	(66),	O	O	-	0	1742	1776	2912	2929
0	borozentige	O	O	-	0	1789	1875	2912	2929
0	Türken	O	O	-	0	1888	1941	2912	2928
0	von	O	O	-	0	1955	1983	2915	2928
0	Gs	O	O	-	0	1380	1412	2929	2942
0	1,	O	O	-	0	1419	1445	2928	2944
0	Tin).	O	O	-	0	1459	1500	2928	2944
0	E	O	O	-	0	1484	1488	2795	2796
0	Iondon,	O	O	-	0	1403	1470	2945	2961
0	81.	O	O	-	0	1484	1505	2937	2959
0	Dezember,	O	O	-	0	1514	1590	2944	2961
0	Abends	O	O	-	0	1602	1659	2944	2960
0	5	O	O	-	0	1668	1677	2945	2959
0	Ubr	O	O	-	0	1685	1715	2944	2961
0	20	O	O	-	0	1722	1740	2945	2959
0	Min.	O	O	-	0	1747	1784	2945	2961
0	Conſols	O	O	-	0	1801	1861	2945	2961
0	97%...	O	O	-	0	1868	1917	2945	2961
0	Titrken	O	O	-	0	1931	1985	2945	2961
0	#2,	O	O	-	0	1377	1410	2961	2978
0	187er	O	O	-	0	1416	1463	2961	2976
0	Hunen	O	O	-	0	1471	1521	2961	2977
0	W'/2,	O	O	-	0	1530	1570	2961	2979
0	ungar.	O	O	-	0	1581	1630	2964	2978
0	Goldrente	O	O	-	0	1645	1720	2961	2976
0	WW,	O	O	-	0	1733	1754	2962	2978
0	Silder	O	O	-	0	1768	1818	2961	2977
0	2'/...	O	O	-	0	1831	1874	2961	2979
0	Se@dlui	O	O	-	0	1895	1949	2961	2979
0	felt	O	O	-	0	1957	1983	2962	2979
0	«zin	O	O	-	0	1397	1424	2977	2994
0	die	O	O	-	0	1433	1454	2977	2993
0	Bank	O	O	-	0	1463	1502	2977	2993
0	floſſen	O	O	-	0	1510	1557	2977	2994
0	heute	O	O	-	0	1559	1603	2977	2994
0	16,000	O	O	-	0	1613	1657	2978	2994
0	Vfd.	O	O	-	0	1665	1698	2978	2994
0	Sterl.	O	O	-	0	1706	1749	2978	2993
0	Damburg,	O	O	-	0	1402	1487	2994	3011
0	231.	O	O	-	0	1500	1520	2994	3008
0	Velember.	O	O	-	0	1529	1604	2994	3011
0	Adendborſe.	O	O	-	0	1622	1711	2994	3011
0	Weſterreidiſche	O	O	-	0	1728	1840	2994	3012
0	Silberrente	O	O	-	0	1849	1937	2994	3010
0	6;	O	O	-	0	1945	1984	2995	3012
0	Leiterr.	O	O	-	0	1377	1435	3010	3027
0	Paptierrente	O	O	-	0	1444	1533	3010	3027
0	6X,	O	O	-	0	1541	1579	3010	3027
0	LDeiterr.	O	O	-	0	1586	1644	3010	3027
0	GBoldrente	O	O	-	0	1653	1728	3011	3026
0	/,.,	O	O	-	0	1736	1774	3011	3027
0	ler	O	O	-	0	1783	1831	3010	3026
0	Loofe	O	O	-	0	1840	1880	3010	3027
0	1209;	O	O	-	0	1891	1936	3011	3027
0	Loma	O	O	-	0	1944	1983	3011	3027
0	LL	O	O	-	0	1376	1396	3059	3074
0	rient:	O	O	-	0	1403	1518	3059	3077
0	HUnlelbe	O	O	-	0	1376	1671	3059	3077
0	0,	O	O	-	0	1526	1564	3060	3077
0	—	O	O	-	0	1572	1588	3067	3070
0	Reddit	O	O	-	0	1597	1641	3059	3077
0	felt	O	O	-	0	1645	1671	3060	3077
0	Goldrente	O	O	-	0	1380	1454	2862	2878
0	83),	O	O	-	0	1467	1501	2862	2879
0	(85),	O	O	-	0	1515	1548	2863	2879
0	proz,	O	O	-	0	1557	1600	2863	2879
0	Kuffen	O	O	-	0	1613	1673	2862	2879
0	von	O	O	-	0	1678	1706	2865	2878
0	1877	O	O	-	0	1721	1753	2863	2877
0	90	O	O	-	0	1767	1784	2864	2877
0	(90),	O	O	-	0	1793	1826	2863	2879
0	Ruſtiſche	O	O	-	0	1840	1905	2862	2879
0	Prämtitetrs	O	O	-	0	1913	1986	2863	2879
0	do.	O	O	-	0	1380	1400	2846	2860
0	do.	O	O	-	0	1408	1430	2845	2861
0	April-Qktober	O	O	-	0	1440	1544	2845	2863
0	do.	O	O	-	0	1558	1579	2846	2860
0	6N¡5	O	O	-	0	1593	1625	2845	2864
0	(63),	O	O	-	0	1634	1684	2845	2864
0	do.	O	O	-	0	1697	1718	2846	2861
0	Goldrente	O	O	-	0	1732	1808	2846	2862
0	70	O	O	-	0	1814	1833	2841	2861
0	(Œ/J,	O	O	-	0	1841	1892	2846	2864
0	Ungarlſche	O	O	-	0	1906	1986	2847	2864
0	barden	O	O	-	0	1378	1428	3027	3042
0	177,	O	O	-	0	1439	1466	3027	3044
0	Kreditaftien	O	O	-	0	1474	1572	3027	3042
0	250'/.	O	O	-	0	1573	1619	3027	3044
0	¿Franzoſen	O	O	-	0	1628	1704	3027	3044
0	00,	O	O	-	0	1713	1742	3027	3044
0	Rheiniſche	O	O	-	0	1753	1829	3027	3044
0	166,	O	O	-	0	1838	1867	3028	3044
0	Beraiſœ>@:Märe	O	O	-	0	1875	1982	3027	3044
0	tiſche	O	O	-	0	1376	1414	3044	3060
0	94,	O	O	-	0	1422	1460	3044	3060
0	Köln-Mindener	O	O	-	0	1473	1590	3043	3059
0	19",	O	O	-	0	1599	1642	3043	3061
0	1577er	O	O	-	0	1647	1704	3043	3062
0	Ruſſen	O	O	-	0	1712	1763	3043	3061
0	8,	O	O	-	0	1770	1791	3043	3061
0	Ungar.	O	O	-	0	1800	1851	3044	3062
0	Goldrente	O	O	-	0	1861	1936	3043	3060
0	8G/,.	O	O	-	0	1944	1985	3044	3062
0	Rl	O	O	-	0	1380	1417	2797	2811
0	Der	O	O	-	0	1425	1448	2799	2811
0	Wat	O	O	-	0	1457	1489	2796	2811
0	347,	O	O	-	0	1497	1534	2797	2811
0	Der	O	O	-	0	1542	1565	2798	2811
0	Herbft	O	O	-	0	1574	1621	2796	2811
0	5!	O	O	-	0	1629	1664	2797	2811
0	ANmfterdam,	O	O	-	0	1405	1505	2813	2829
0	31.	O	O	-	0	1512	1533	2813	2827
0	Leember.	O	O	-	0	1542	1618	2813	2829
0	Weiterr,	O	O	-	0	1634	1692	2813	2829
0	Vavierrente	O	O	-	0	1700	1790	2813	2829
0	Mat:Novermnber	O	O	-	0	1801	1915	2814	2829
0	bertinl.	O	O	-	0	1922	1986	2814	2829
0	Anl.	O	O	-	0	1380	1412	2879	2893
0	bon	O	O	-	0	1421	1448	2881	2893
0	1004	O	O	-	0	1458	1489	2879	2893
0	149",	O	O	-	0	1499	1540	2879	2894
0	(1427,,),	O	O	-	0	1549	1611	2879	2894
0	Nulide	O	O	-	0	1619	1683	2879	2894
0	Träm.rEni	O	O	-	0	1692	1779	2879	2894
0	von	O	O	-	0	1788	1819	2879	2894
0	1866	O	O	-	0	1831	1864	2880	2894
0	IL	O	O	-	0	1878	1918	2879	2894
0	11;	O	O	-	0	1927	1968	2880	2894
0	3),	O	O	-	0	1969	1985	2880	2894
0	HMuUTde	O	O	-	0	1380	1444	2896	2913
0	groe	O	O	-	0	1449	1503	2896	2913
0	Cljendabnen	O	O	-	0	1512	1606	2896	2913
0	1228/4	O	O	-	0	1615	1655	2896	2913
0	(122/),	O	O	-	0	1664	1723	2896	2913
0	Runde	O	O	-	0	1737	1801	2896	2913
0	1.	O	O	-	0	1810	1821	2896	2910
0	Dritent-	O	O	-	0	1830	1886	2896	2911
0	Anleihe	O	O	-	0	1887	1944	2896	2912
0	00*/,	O	O	-	0	1952	1986	2896	2913
